Cliente;Ingreso anual (k$);Puntuación de gasto (1-100)
Claudio Rafael Balaguer Manso;88;15
Jenaro Carmona-Blanes;88;69
Josué Palomares Marín;93;14
Basilio Fonseca Valenzuela;93;90
Íngrid Vallejo Ruiz;97;32
Imelda Ángel Corral;97;86
Marcio Tur Anglada;98;15
Eloísa Varela Torres;98;88
Lidia Fidela Ruiz Bastida;99;39
Artemio Jafet Monreal Acuña;99;97
Teresa Cobo-Font;101;24
Marcio Francisco Javier Mascaró Llanos;101;68
Tatiana Blasco Nevado;103;17
Silvia Piedad Recio Torrijos;103;85
Leyre Miró Quesada;103;23
Belen Muro Cózar;103;69
Celso Arenas Llabrés;113;8
Tamara Abril-Girona;113;91
Gertrudis Gomez Boix;120;16
Noelia de Peñalver;120;79
Mónica María Jáuregui Llopis;126;28
Ricardo Macías-Rodrigo;126;74
Maxi del Casals;137;18
Celestino Expósito-Adán;137;83
